Price,Close,High,Low,Open,Volume
2017-04-17,32.86330032348633,32.874886484988075,32.64085804369308,32.78220072857418,66328400
2017-04-18,32.71732711791992,32.91196193065789,32.69647414561241,32.765987588904714,58790000
2017-04-19,32.59683609008789,32.90269381418117,32.5435439844415,32.87488985220922,69313600
2017-04-20,33.004642486572266,33.11586185691049,32.70805514193697,32.72195712127924,93278400
2017-04-21,32.96525573730469,33.06025378439057,32.867938336357916,33.0046458613355,69283600
2017-04-24,33.28270721435547,33.35453649605751,33.176119433519105,33.25026806985772,68537200
2017-04-25,33.488922119140625,33.57465337056667,33.33599323637989,33.345263582026504,75486000
2017-04-26,33.29195785522461,33.50513331335182,33.22244796192211,33.475010002520825,80164800
2017-04-27,33.31745147705078,33.403186252231365,33.20623209386567,33.34757479283859,56985200
2017-04-28,33.28501510620117,33.43562816204325,33.19696804102041,33.38696768908486,83441600
2017-05-01,33.96392822265625,34.107586766765316,33.58856052451263,33.620999664653425,134411600
2017-05-02,34.17940902709961,34.31380073314205,34.02416435001619,34.186360017446596,181408800
2017-05-03,34.07514953613281,34.1747863164637,33.428682515814096,33.73453677776663,182788000
2017-05-04,33.95235061645508,34.09369337746951,33.78551970064781,33.95003479714737,93487600
2017-05-05,34.51539611816406,34.52002775547475,34.00563316590843,34.00563316590843,109310800
2017-05-08,35.45381546020508,35.61369533801015,34.531614041197315,34.531614041197315,195009600
2017-05-09,35.680877685546875,35.887098597485654,35.55575281930117,35.65307019549255,156521600
2017-05-10,35.511741638183594,35.669305692404535,35.24527754056405,35.59747642446887,103222800
2017-05-11,35.8188591003418,35.846781379217376,35.43728775752317,35.469860791049356,109020400
2017-05-12,36.319095611572266,36.39354674523576,35.98638201214726,35.99336169498463,130108000
2017-05-15,36.22600555419922,36.447036995419694,36.074774449730626,36.298131267105546,104038800
2017-05-16,36.17251968383789,36.309791530356016,35.99802049074683,36.281872795523896,80194000
2017-05-17,34.957984924316406,35.96310140293854,34.8323471395852,35.7374156255681,203070800
2017-05-18,35.49079513549805,35.67692825249937,35.162739466373935,35.19531249558462,134272800
2017-05-19,35.611778259277344,35.825830077610085,35.51173380568212,35.686232917928834,107843200
2017-05-22,35.82815170288086,35.9654234578262,35.576872606432396,35.83047707916724,91865600
2017-05-23,35.783958435058594,36.03988838229919,35.66995104980235,36.03988838229919,79675600
2017-05-24,35.67693328857422,35.870046114080495,35.52104780176192,35.793266059347076,76712000
2017-05-25,35.80023956298828,35.91192155979556,35.60480139386626,35.76766653480128,76942400
2017-05-26,35.73975372314453,35.88633414933184,35.669953351141324,35.83049314169039,87710400
2017-05-30,35.75370788574219,35.930532392255856,35.67460246573822,35.69554150923447,80507600
2017-05-31,35.54198455810547,35.87004380259124,35.45357407214753,35.82351140731956,97804800
2017-06-01,35.63970184326172,35.67460380058862,35.416344937223215,35.6373764661842,65616400
2017-06-02,36.1678581237793,36.1678581237793,35.57223489885721,35.73277469233274,111082800
2017-06-05,35.81419372558594,35.93518076279885,35.70484422198563,35.909587419353684,101326800
2017-06-06,35.93519973754883,36.2516250825914,35.77931421795953,35.80723295275309,106499600
2017-06-07,36.14923858642578,36.29116468731053,35.94216642777695,36.06780778931761,84278400
2017-06-08,36.060821533203125,36.188784698212245,35.92354621133519,36.12131327575641,85003200
2017-06-09,34.662506103515625,36.10736045843157,33.9738181935922,36.10736045843157,259530800
2017-06-12,33.8342170715332,33.99010253275628,33.15715960473019,33.90867173669913,289229200
2017-06-13,34.106441497802734,34.30653400914587,33.771402543907755,34.2390625629672,136661600
2017-06-14,33.77372741699219,34.31816387661531,33.466607229393055,34.31816387661531,126124800
2017-06-15,33.5713005065918,33.615507515769394,33.087359432946215,33.34561825744221,128661600
2017-06-16,33.101318359375,33.62016137828679,33.08503007191551,33.45264195107154,201444400
2017-06-19,34.048282623291016,34.14135099223649,33.42474052723505,33.42474052723505,130165600
2017-06-20,33.73882293701172,34.171580909790116,33.72253819808349,34.171580909790116,99600400
2017-06-21,33.93891525268555,33.985451192708595,33.645758001586714,33.85748445803276,85063200
2017-06-22,33.88308334350586,34.132033622392534,33.76442164732189,33.91565637673013,76425200
2017-06-23,34.03431701660156,34.2390638405538,33.76209874395304,33.766753049095946,141757600
2017-06-26,33.927284240722656,34.49963937125434,33.8249108547235,34.24138052937237,102769600
2017-06-27,33.441017150878906,34.00639626054493,33.415423799409346,33.73882875878233,99047600
2017-06-28,33.92961120605469,33.99475726379608,33.30839473032465,33.6178402796932,88329600
2017-06-29,33.429378509521484,33.766746336520576,33.10364821816349,33.669027249113185,125997600
2017-06-30,33.50849151611328,33.72719768816281,33.45265050935776,33.60853599258162,92096400
2017-07-03,33.38750457763672,33.80630325450309,33.294439782863904,33.70858415493333,57111200
2017-07-05,33.5247688293457,33.68763395855312,33.2060182514545,33.4317040555682,86278400
2017-07-06,33.208351135253906,33.38750459297796,33.13390000944032,33.2758261291604,96515200
2017-07-07,33.54570770263672,33.67832873230761,33.247896167810374,33.247896167810374,76806800
2017-07-10,33.75045394897461,33.9575260840945,33.35724871988106,33.52942245309055,84362400
2017-07-11,33.85981750488281,33.93427218563015,33.59225354011056,33.673684353209055,79127200
2017-07-12,33.90867233276367,34.011042173875566,33.69462049193969,33.93891643459937,99538000
2017-07-13,34.38097381591797,34.54849322040266,33.83886290282069,33.85282226149559,100797600
2017-07-14,34.67646408081055,34.7439390629907,34.27860806939306,34.427513845336556,80528400
2017-07-17,34.79744338989258,35.10921423417963,34.56710687144142,34.625273232697644,95174000
2017-07-18,34.9184455871582,34.93007957450292,34.59038631508754,34.71369877051362,71475200
2017-07-19,35.137149810791016,35.230214603974424,34.888195986224254,35.0115084347797,83692000
2017-07-20,34.97893142700195,35.304665266514775,34.94403302107274,35.24882426683415,68974800
2017-07-21,34.962646484375,35.00219919426279,34.639241573933525,34.89750042688994,105010400
2017-07-24,35.38609313964844,35.46752748034586,34.876555154023855,35.03476953161478,85972800
2017-07-25,35.53732681274414,35.793256711488475,35.318620692777905,35.318620692777905,75415600
2017-07-26,35.704856872558594,35.81420641490249,35.61178852242239,35.67926352004546,63124000
2017-07-27,35.030113220214844,35.82815764265496,34.27162505255066,35.77231665078899,129905200
2017-07-28,34.78350067138672,34.95334553345337,34.71137491695546,34.87424009634777,68854800
2017-07-31,34.60434341430664,34.97660968379857,34.46474622589286,34.87656165941748,79383600
2017-08-01,34.91145706176758,34.95100976856536,34.52988580479608,34.69042555898295,141474400
2017-08-02,36.56106185913086,37.16831904468561,36.333050629937745,37.05896595972482,279747200
2017-08-03,36.19578552246094,36.57735692678034,36.067818745056115,36.540129582408944,108389200
2017-08-04,36.386558532714844,36.62154941694103,36.223693387697,36.31210741650407,82239600
2017-08-07,36.94961166381836,36.97520501371923,36.45170757954215,36.542446992791746,87481200
2017-08-08,37.245094299316406,37.65225893123959,36.823970305186876,36.90075034751565,144823600
2017-08-09,37.47309875488281,37.52196006400503,37.01940181386171,37.05430021309672,104526000
2017-08-10,36.27952575683594,37.37267478346706,36.118355526570475,37.34931543607299,163217200
2017-08-11,36.7840576171875,37.038661696838595,36.454713598426956,36.57851031015932,105028400
2017-08-14,37.337642669677734,37.42173133803517,37.08070408188104,37.213845958503775,88490800
2017-08-15,37.74640655517578,37.8865519604917,37.405379297047986,37.526841499630855,117862000
2017-08-16,37.594566345214844,37.958949276727324,37.40770229814465,37.82581100442942,110686400
2017-08-17,36.87281036376953,37.538512468065775,36.86813778210182,37.49413185256129,111762400
2017-08-18,36.788719177246094,37.25587751600477,36.606527710261034,36.87280782078807,109712400
2017-08-21,36.72098922729492,36.87982137954748,36.230471459906205,36.788725630076534,105474000
2017-08-22,37.321285247802734,37.372672958251194,36.91018712835087,36.95923676569251,86418400
2017-08-23,37.36800765991211,37.48246277624514,37.111072621724084,37.15545324977437,77596400
2017-08-24,37.20216369628906,37.54552543785586,37.033986371271205,37.473112885141326,79275600
2017-08-25,37.3399658203125,37.50347052456554,37.20215496702317,37.29091262696897,101920400
2017-08-28,37.71604537963867,37.83984210881434,37.356331304416024,37.40538451981433,103864000
2017-08-29,38.0523796081543,38.10142923299916,37.37266343651038,37.396022776812174,118067600
2017-08-30,38.15517044067383,38.28130166258612,37.982320519255296,38.260280386290134,109078400
2017-08-31,38.306983947753906,38.42844611432662,38.185521781181194,38.22289530383977,107140400
2017-09-01,38.318668365478516,38.5265537103307,38.22056552944964,38.49385276498774,66364400
2017-09-05,37.858524322509766,38.36539085465881,37.50348287341561,38.248601232574615,117874000
2017-09-06,37.81880187988281,38.071067795235436,37.49412699666821,38.00566591689976,86606800
2017-09-07,37.6669807434082,37.895890927011024,37.45676088775377,37.86085190831144,87714000
2017-09-08,37.05266189575195,37.64127879060468,37.02930255497772,37.5735424049754,114446000
2017-09-11,37.72304153442383,37.85151080975212,37.346978872536894,37.48946232987631,126323200
2017-09-12,37.57354736328125,38.2976442532163,37.08536772823925,37.982310931826895,286856000
2017-09-13,37.29092025756836,37.36333280810903,36.88449470442304,37.342307970010914,179629600
2017-09-14,36.97092056274414,37.232528162109475,36.92653993839404,37.1367633857151,95042800
2017-09-15,37.344635009765625,37.59923542355935,36.905505074682935,37.01528755845361,196458400
2017-09-18,37.06201171875,37.48946208801053,36.90551408040912,37.39836634139014,113077600
2017-09-19,37.076019287109375,37.31894361085515,37.00828289853007,37.25821074785113,83242400
2017-09-20,36.4547119140625,36.96624743076142,35.93149315897155,36.88215876590995,211805600
2017-09-21,35.82872009277344,36.391646926177565,35.67922951918649,36.391646926177565,150046800
2017-09-22,35.47834014892578,35.56710137444985,35.16767942372686,35.39658601340253,186581600
2017-09-25,35.165348052978516,35.46432913347632,34.84067311880658,35.034544275777684,177549200
2017-09-26,35.77030563354492,35.95249705864902,35.43161662862752,35.45263789364697,146640000
2017-09-27,36.02491760253906,36.139372689130724,35.8637473906101,35.92448026127064,102016800
2017-09-28,35.803016662597656,36.03659584414599,35.66754030960337,35.945500105907556,88022000
2017-09-29,35.99922180175781,36.001559874586356,35.504035084523316,35.78666745834996,105199200
2017-10-02,35.92682647705078,36.07631706532388,35.67222593148417,36.031936434344296,74795200
2017-10-03,36.083309173583984,36.22579260980968,35.95017090007144,35.97352667858376,64921200
2017-10-04,35.849735260009766,35.93849649812267,35.611487037921144,35.88477427911866,80655200
2017-10-05,36.29586410522461,36.30754377559321,35.98286889850208,36.01323176449845,85135200
2017-10-06,36.27484130859375,36.31922191564345,36.10199146117252,36.19775976437083,69630400
2017-10-09,36.4009895324707,36.60887492279281,36.31923893330019,36.39398244008856,65051600
2017-10-10,36.415000915527344,36.905518729356835,36.22814038086491,36.45237444811433,62468000
2017-10-11,36.56682205200195,36.667259390567565,36.37995799154572,36.43134569727457,67622400
2017-10-12,36.438350677490234,36.75835300125002,36.37528330335977,36.520104812997694,64500400
2017-10-13,36.66959762573242,36.73733402132811,36.53412127040553,36.60886475643748,65576800
2017-10-16,37.344635009765625,37.372663366767526,36.823750947914164,36.88214573442473,96486000
2017-10-17,37.48246383666992,37.57589411426582,37.19282427350404,37.32129357830087,75989200
2017-10-18,37.316612243652344,37.53851533814077,37.27924227986,37.47077537325406,65496800
2017-10-19,36.433692932128906,36.69063155052047,36.20945883256604,36.613549965003,170336800
2017-10-20,36.49673843383789,36.84710712280273,36.42900205552392,36.58082706175484,95896400
2017-10-23,36.478065490722656,36.833106894622944,36.32156784474707,36.646242810247216,87937200
2017-10-24,36.69529724121094,36.77004073898034,36.48507380270382,36.50609507731371,71028800
2017-10-25,36.53412628173828,36.80040644724799,36.267846116228576,36.650915890543175,84828400
2017-10-26,36.76769256591797,36.865795375109045,36.62053657006398,36.72564646818765,68002000
2017-10-27,38.085079193115234,38.21354843194133,37.06900851637727,37.20681935251125,177816800
2017-10-30,38.942325592041016,39.25765894646412,38.24158797255487,38.28129600996278,178803200
2017-10-31,39.484230041503906,39.62671350921092,38.99371581474407,39.21794987150969,144187200
2017-11-01,38.98204040527344,39.6944578217433,38.683059254121574,39.678105563661084,134551200
2017-11-02,39.267005920410156,39.35810168084488,38.60597624786637,38.914302553421635,165573600
2017-11-03,40.29241180419922,40.703509911112626,39.97007136924219,40.6427806024966,237594400
2017-11-06,40.70117950439453,40.874029412064594,40.11022435683608,40.2620494257461,140105200
2017-11-07,40.83198165893555,40.934757082929046,40.54935280708937,40.6217617928659,97446000
2017-11-08,41.16599655151367,41.16599655151367,40.719859455978785,40.79694101417084,97638000
2017-11-09,41.08190155029297,41.13328924780806,40.44189340387275,40.90204460899016,117930400
2017-11-10,40.94594192504883,41.112380889823314,40.85217581164919,41.049086795957194,100582000
2017-11-13,40.781856536865234,40.9060982683726,40.64823604621662,40.671679367121186,67928400
2017-11-14,40.165340423583984,40.66699681338562,40.12783253462052,40.563851907210655,99130000
2017-11-15,39.63555145263672,39.926232201356875,39.4714589239031,39.84418414851564,116632400
2017-11-16,40.109073638916016,40.28957360939432,39.92153781092254,40.1278240024618,94550000
2017-11-17,39.88637161254883,40.177052315905385,39.76681926961785,40.09500427586856,87598000
2017-11-20,39.846519470214844,39.98248284728732,39.74806397170337,39.91918874933416,65049600
2017-11-21,40.587284088134766,40.718558086514285,40.03405539714381,40.03405539714381,100525200
2017-11-22,41.01393127441406,41.02330645631819,40.56619032833748,40.63885961317691,102355600
2017-11-24,41.01627731323242,41.14051905041967,40.9412615444672,41.04675291641188,56106800
2017-11-27,40.80998611450195,41.04206211702475,40.63417193660703,41.035029836064844,82867200
2017-11-28,40.57088851928711,40.992839758636215,40.28724002204096,40.85922282002879,105715200
2017-11-29,39.72931671142578,40.53571835131265,39.185466688655964,40.46773843982221,166665600
2017-11-30,40.284889221191406,40.35286912803943,39.485519917188086,39.95201123691932,166108800
2017-12-01,40.09735870361328,40.24269729563209,39.499589716548705,39.839496449758286,159037200
2017-12-04,39.80432891845703,40.46538833955485,39.76447813570898,40.43256983747125,130169600
2017-12-05,39.766815185546875,40.20752378606396,39.476134512043366,39.63085181779272,109400800
2017-12-06,39.61912536621094,39.89808434759984,39.02136020831757,39.26515421886437,114240000
2017-12-07,39.69181442260742,39.95436247613136,39.59570180410349,39.62383093070993,102693200
2017-12-08,39.70351791381836,40.08562176887001,39.57459041296198,39.966069447786815,93420800
2017-12-11,40.477108001708984,40.528680442001686,39.56756159321771,39.66367419348576,141095200
2017-12-12,40.24972152709961,40.41147112880748,40.19346328438264,40.35520930914222,77636800
2017-12-13,40.38334655761719,40.68105599740082,40.32005245048068,40.437261905278596,95273600
2017-12-14,40.371604919433594,40.584926880074136,40.23798449014877,40.413798585346534,81906000
2017-12-15,40.781856536865234,40.82873960172581,40.42788528367708,40.70215496890741,160677200
2017-12-18,41.3561897277832,41.53903621819723,40.99049674695515,40.99518612738734,117684400
2017-12-19,40.91545867919922,41.11471610410611,40.809970927109156,41.0303251870446,109745600
2017-12-20,40.870941162109375,41.121767552813004,40.613078912835604,40.99283642817612,93902400
2017-12-21,41.0256462097168,41.262411563773604,40.812327750992395,40.8287352123028,83799600
2017-12-22,41.0256462097168,41.12175880736465,40.906093870632915,40.94828755138669,65397600
2017-12-26,39.98482894897461,40.19580450423531,39.77619271779822,40.038744288306006,132742000
2017-12-27,39.99186325073242,40.034056933138324,39.78323058595714,39.87465380811825,85992800
2017-12-28,40.10437774658203,40.28488126469487,39.96372500419191,40.085623809133494,65920800
2017-12-29,39.67070388793945,39.98951369035496,39.66836098696915,39.97310622966674,103999600
2018-01-02,40.38100814819336,40.39038690954252,39.67775127888136,39.888730485844604,102223600
2018-01-03,40.37396240234375,40.91781591685785,40.310671880614436,40.44428878121343,118071600
2018-01-04,40.56148910522461,40.66463396079463,40.3387919363061,40.44662259298574,89738400
2018-01-05,41.023311614990234,41.11004547206685,40.56619542952727,40.65761866661986,94640000
2018-01-08,40.870941162109375,41.16630772104656,40.7724820655147,40.870941162109375,82271200
2018-01-09,40.86625671386719,41.037381548882955,40.65059170524267,40.91782916994581,86336000
2018-01-10,40.85686492919922,40.8592114072408,40.55446614853844,40.59197402772143,95839600
2018-01-11,41.08894729614258,41.13817684234306,40.903757926423964,40.9271976718466,74670800
2018-01-12,41.51324462890625,41.57653873724275,41.1756808203766,41.29992255866199,101672400
2018-01-16,41.30226135253906,42.05240102251029,41.290539693628176,41.703115617875326,118263600
2018-01-17,41.98442840576172,42.01958981164469,41.03972048025275,41.29288975650762,137547200
2018-01-18,42.02192687988281,42.21884145633942,41.78516510025594,42.04771309960045,124773600
2018-01-19,41.83440399169922,42.096952049742704,41.58826339880895,41.869565400562536,129700400
2018-01-22,41.49214172363281,41.67498816371669,41.39837560249429,41.56246810296082,108434400
2018-01-23,41.50151443481445,42.064121859004125,41.4499455751214,41.56246562918012,130756400
2018-01-24,40.840450286865234,41.56246073792299,40.601342070300255,41.550739080620744,204420400
2018-01-25,40.11141586303711,41.01158352987278,39.97545247946062,40.90843864737004,166116000
2018-01-26,40.20518112182617,40.32004766158672,39.865274458673376,40.32004766158672,156572000
2018-01-29,39.37299346923828,39.888714248072546,39.16436082601655,39.888714248072546,202561600
2018-01-30,39.140926361083984,39.2346924959149,38.60879442469922,38.80336255257468,184192800
2018-01-31,39.24875259399414,39.48551795947616,39.030744745683194,39.11747858938346,129915600
2018-02-01,39.33079528808594,39.527706268230695,39.09168705393994,39.18779964315865,188923200
2018-02-02,37.624229431152344,39.10106905879282,37.53046331194743,38.91353324343483,346375200
2018-02-05,36.68421173095703,38.41656710692607,36.56934519233104,37.29604514936819,290954000
2018-02-06,38.21731185913086,38.379061467695124,36.10050954041684,36.29507765093991,272975200
2018-02-07,37.39918518066406,38.30404216762096,37.28901160186484,38.23137288977657,206434400
2018-02-08,36.37009048461914,37.74144246457728,36.3419613615672,37.57500347364013,217562000
2018-02-09,36.81494903564453,37.163302504135125,35.36268790898126,36.970297163097975,282690400
2018-02-12,38.29780960083008,38.575549954605094,37.073858588541775,37.30688077719947,243278000
2018-02-13,38.68146514892578,38.77796960748867,38.048306830765405,38.1189199368244,130196800
2018-02-14,39.394649505615234,39.434662760544875,38.33781974683445,38.375476956953584,162579600
2018-02-15,40.717464447021484,40.74099975851867,39.77831824404765,39.964262648464526,204588800
2018-02-16,40.585655212402344,41.14820415744849,40.43031064986033,40.5691808520486,160704400
2018-02-20,40.44913101196289,41.016381132422566,40.34791805494303,40.49620521896972,135722000
2018-02-21,40.265541076660156,40.983430849870615,40.25141558148277,40.67979914689796,149886400
2018-02-22,40.60212707519531,40.94341959897024,40.41618268219754,40.437365538703844,123967600
2018-02-23,41.30824661254883,41.34355136962207,40.84691076811192,40.87751061859656,135249600
2018-02-26,42.125003814697266,42.22386074238521,41.475371036376885,41.5083233456062,152648800
2018-02-27,41.988487243652344,42.480419442055016,41.93435207517368,42.15560483965056,155712400
2018-02-28,41.9249382019043,42.51337492084651,41.908463841370924,42.19326520208064,151128400
2018-03-01,41.19055938720703,42.31564980771792,40.639783626511424,42.02378397967999,195208000
2018-03-02,41.475364685058594,41.49654753956239,40.590353787227414,40.67273634345124,153816000
2018-03-05,41.61893844604492,41.83548264680158,41.0775761483876,41.239985196837935,113605600
2018-03-06,41.583621978759766,41.9555142046571,41.45652130001214,41.8754877183519,95154000
2018-03-07,41.19761276245117,41.39062164344954,41.018729373246,41.17642991205801,126814000
2018-03-08,41.64718246459961,41.68954816883337,41.207033110135754,41.303533966956444,95096400
2018-03-09,42.36272430419922,42.36743280236171,41.75310488306619,41.88727014420893,128740800
2018-03-12,42.77228546142578,42.92998605986435,42.416871001499985,42.43569781461381,128828400
2018-03-13,42.36037826538086,43.191250536054305,42.188555767514984,42.97705873137369,126774000
2018-03-14,42.000247955322266,42.48982759809608,41.85196079476881,42.44275339219184,117473600
2018-03-15,42.04966735839844,42.42391567085636,41.91315326229252,42.014362607945365,90975200
2018-03-16,41.901390075683594,42.16029999793045,41.80723807452251,42.049673641273436,157618800
2018-03-19,41.26117706298828,41.77193962497624,40.875162778781466,41.73663486391824,133787200
2018-03-20,41.24705505371094,41.61423893390935,41.176441940242285,41.24705505371094,78597600
2018-03-21,40.3126106262207,41.21173977252435,40.310254581530835,41.19997032366961,148219600
2018-03-22,39.74300003051758,40.64448152862968,39.68415638439098,40.01367936608748,165963200
2018-03-23,38.82269287109375,39.99485754775119,38.82269287109375,39.63473464352793,164115200
2018-03-26,40.66568374633789,40.74335782034103,39.1757616174395,39.55942348830978,150164800
2018-03-27,39.62297058105469,41.225871488689315,39.288738984896526,40.879870440874605,163690400
2018-03-28,39.1851692199707,40.0183974601968,38.8815375134174,39.36640869913229,166674000
2018-03-29,39.49114990234375,40.425587346973295,39.28401910609397,39.49821085298578,153594000
2018-04-02,39.23224639892578,39.76419542631413,38.71207041431438,39.222832992849405,150347200
2018-04-03,39.634727478027344,39.71946247496852,38.80856395149925,39.45819653369415,121112000
2018-04-04,40.392642974853516,40.486791396247085,38.782681264911915,38.80857261952495,138422000
2018-04-05,40.67273712158203,41.009321121354404,40.50326709924583,40.62095441522754,107732800
2018-04-06,39.63239288330078,40.59742699224518,39.59002356997306,40.242012490456815,140021200
2018-04-09,40.025447845458984,40.74098498477688,39.97837364800259,39.9854345980445,116070800
2018-04-10,40.77865219116211,40.955183153028614,40.373807564625736,40.71980853720661,113634400
2018-04-11,40.5880126953125,40.93636623583611,40.4138341292843,40.53858242943531,89726400
2018-04-12,40.98813247680664,41.19055477536397,40.729218981606095,40.81631002537247,91557200
2018-04-13,41.12700653076172,41.388272503790546,40.91987930647764,41.138775980120656,100497200
2018-04-16,41.383575439453125,41.47066291645523,41.15055322750271,41.197627442327295,86313600
2018-04-17,41.95317840576172,42.117939940479125,41.522442370444146,41.541272773202145,106421600
2018-04-18,41.8590202331543,42.08968993935178,41.63306261636813,41.85195928210045,83018000
2018-04-19,40.67273712158203,41.28235655639959,40.639784816768426,40.89869475700905,139235200
2018-04-20,39.00626754760742,40.30082746754206,38.93800692239026,40.15489640767549,261964400
2018-04-23,38.893306732177734,39.28873440268623,38.62262374177616,39.26755154709441,146062000
2018-04-24,38.35194396972656,39.149863846375375,37.94709930631747,38.99451572381636,134768000
2018-04-25,38.51905059814453,38.93566463219687,38.2271884022357,38.27661505536743,113528400
2018-04-26,38.65322494506836,39.008639370258294,38.45315505784607,38.629686043677935,111852000
2018-04-27,38.20601272583008,38.679114452308156,37.808229015445676,38.601440391268724,142623200
2018-04-30,38.89801788330078,39.36876723796921,38.09303691780167,38.16129758548682,169709600
2018-05-01,39.80185317993164,39.82538848908301,38.90036787504531,39.16869482178843,214277600
2018-05-02,41.560089111328125,41.83782937706949,40.90810055366301,41.24468446128492,266157600
2018-05-03,41.63542556762695,41.77900426114345,41.05875833979372,41.397698441965936,136272800
2018-05-04,43.268924713134766,43.36778164057173,41.93670325911471,41.95553366313113,224805200
2018-05-07,43.58197021484375,44.17275928199006,43.48546574823855,43.58667512184981,169805600
2018-05-08,43.791446685791016,43.83145993830345,43.231253967553805,43.54195017510666,113611200
2018-05-09,44.09978485107422,44.109198254726,43.59608335471698,43.909132001226254,92844800
2018-05-10,44.7305908203125,44.80826487522912,44.168045627005746,44.18923207218784,111957200
2018-05-11,44.56047058105469,44.90780579194199,44.29110894867078,44.77312677844062,104848800
2018-05-14,44.45649337768555,44.78256395926463,44.387973127763935,44.6596962088264,83115200
2018-05-15,44.05245590209961,44.201314848435054,43.73583860532365,44.13279098837762,94780800
2018-05-16,44.463584899902344,44.529747236177116,43.94849140859922,43.96503289401302,76732400
2018-05-17,44.18241882324219,44.63608030646676,44.03355985337533,44.421062595632634,69176000
2018-05-18,44.02175521850586,44.37617867238944,43.979226134623104,44.22968479850641,73190800
2018-05-21,44.33364486694336,44.72114765770483,44.16352133876697,44.42106815586849,73603200
2018-05-22,44.22258377075195,44.62898950157071,44.132795368130374,44.51084838459737,60962800
2018-05-23,44.506126403808594,44.53920577581942,43.891791088886215,44.0312003616429,80233600
2018-05-24,44.45649337768555,44.619528668475084,43.99810894965167,44.6029907896858,92936000
2018-05-25,44.55809783935547,44.81091791929938,44.33835351791313,44.47539762696077,69844000
2018-05-29,44.39744186401367,44.59828325725864,44.15407138817943,44.326560059698224,90056400
2018-05-30,44.30291748046875,44.42105859375,44.1327939889133,44.354899858742954,74762000
2018-05-31,44.1540641784668,44.475408191958955,43.98157914049399,44.23676441050668,109931200
2018-06-01,44.95033264160156,44.955055690317835,44.36198859216259,44.418697625184166,93770000
2018-06-04,45.32603454589844,45.701722541786346,45.2126200501436,45.281140331537905,105064800
2018-06-05,45.67572784423828,45.82458683720972,45.45126039501794,45.619022403397,86264000
2018-06-06,45.83403015136719,45.857659818677284,45.34728928997988,45.75133352654392,83734400
2018-06-07,45.71115493774414,45.88600145424387,45.446516428225905,45.871825099433636,85388800
2018-06-08,45.29530715942383,45.36619255636937,44.839284141914064,45.170077853818505,106627200
2018-06-11,45.18427276611328,45.359123002993414,44.943267365068074,45.21262909976407,73234000
2018-06-12,45.43235397338867,45.51032755408102,45.16535385817376,45.222062900144905,67644400
2018-06-13,45.059017181396484,45.57411427920108,44.99758510411245,45.46542287513501,86553600
2018-06-14,45.08264923095703,45.26458755363241,44.94560510787251,45.259860899627945,86440400
2018-06-15,44.61954879760742,44.93144316510567,44.48250463055957,44.90072531229338,246876800
2018-06-18,44.595909118652344,44.709323578860406,44.232032467637985,44.392706257865036,73939600
2018-06-19,43.8752555847168,44.026476094306425,43.34598199846244,43.74529961427696,134314000
2018-06-20,44.0666389465332,44.232035797910484,43.88470060732771,44.031198051731266,82514800
2018-06-21,43.82090759277344,44.503763149833475,43.69803981348712,44.24385123314723,102847600
2018-06-22,43.69331741333008,43.98394359909991,43.641335024931394,43.97685541935294,108801600
2018-06-25,43.043540954589844,43.69331720103491,42.703293906863045,43.334167138947585,126652400
2018-06-26,43.57752227783203,44.07371631564458,43.130949085952764,43.23727895504122,98276800
2018-06-27,43.51374816894531,44.25094777319124,43.4830303169745,43.76656834896281,101141200
2018-06-28,43.830360412597656,43.998122408091795,43.42868128083608,43.499566681824895,69460800
2018-06-29,43.73820877075195,44.22967629833149,43.21838852603281,44.01702010364107,90950800
2018-07-02,44.22732162475586,44.25567795398073,43.338901425652686,43.433416514098965,70925200
2018-07-03,43.45703887939453,44.40925623139202,43.36725045436653,44.37145019923479,55819200
2018-07-05,43.806724548339844,44.045371911071534,43.54208960114825,43.7736451799409,66416800
2018-07-06,44.41397476196289,44.52266257780522,43.75947192082518,43.81145430418665,69940800
2018-07-09,45.03068542480469,45.054311493809735,44.72824434063602,44.775500084028224,79026400
2018-07-10,44.9763298034668,45.19607057551594,44.936158646379255,45.06139156160415,63756400
2018-07-11,44.39271926879883,44.84165419251075,44.3289220388796,44.53921313972723,75326000
2018-07-12,45.13699722290039,45.22678563021757,44.73059147082814,44.78257385344535,72164400
2018-07-13,45.207881927490234,45.32838457332759,45.10627868833329,45.14881136681647,50055600
2018-07-16,45.10866165161133,45.51979060899402,44.99288200898092,45.25279402085231,60172400
2018-07-17,45.236244201660156,45.335482331916154,44.70460904325766,44.834565025276824,62138000
2018-07-18,44.988128662109375,45.31892589963353,44.877075741593856,45.31419924620856,65573600
2018-07-19,45.33783721923828,45.49614588688389,44.82037853844009,44.82037853844009,81147200
2018-07-20,45.23387908935547,45.46779623305728,44.93379959201506,45.31421419718475,82704800
2018-07-23,45.274051666259766,45.35675191344726,44.78967222997966,45.05430725236881,63957600
2018-07-24,45.602481842041016,45.75842901829502,45.37801438824719,45.47252586182934,74791600
2018-07-25,46.032508850097656,46.03959702904006,45.46779082155878,45.61664979011127,66839600
2018-07-26,45.88838577270508,46.301879786021026,45.746614954558375,45.982897247881766,76304000
2018-07-27,45.12518310546875,46.1199329645563,44.91725717708188,46.07267723562205,96096000
2018-07-30,44.872371673583984,45.41345654475376,44.67389541034647,45.342571134917016,84118000
